label,JMJD3_0,JMJD3_1,IRF4_0,IRF4_1,HIF1a_0,HIF1a_1,ERK_0,ERK_1,IRF3_0,IRF3_1,TRAF2_0,TRAF2_1,JNK_0,JNK_1,KLF4_0,KLF4_1,SOCS1_0,SOCS1_1,PPARG_0,PPARG_1,STAT3_IL6_0,STAT3_IL6_1,STAT3_IL10_0,STAT3_IL10_1,SOCS3_0,SOCS3_1,ISGF3_0,ISGF3_1,NFKB_0,NFKB_1,AP1_0,AP1_1,IRF1_0,IRF1_1,IRF7_0,IRF7_1,STAT1_0,STAT1_1,STAT5_0,STAT5_1,STAT4_0,STAT4_1,STAT6_0,STAT6_1,Other_0,Other_1,D1_0,D1_1,FCGR_0,FCGR_1,IL6R_0,IL6R_1,TLR4_0,TLR4_1,IL1R_0,IL1R_1,IFNAR1_0,IFNAR1_1,TNFR_0,TNFR_1,IL10R_0,IL10R_1,IFNGR_0,IFNGR_1,A2aR_0,A2aR_1,CSF2Ra_0,CSF2Ra_1,IL4Ra_0,IL4Ra_1,IL12R_0,IL12R_1,IFNG_e_0,IFNG_e_1,GMCSF_e_0,GMCSF_e_1,IL1B_e_0,IL1B_e_1,IgG_e_0,IgG_e_1,LPS_e_0,LPS_e_1,Adenosine_e_0,Adenosine_e_1,EGFR_e_0,EGFR_e_1,IL4_e_0,IL4_e_1,IL6_e_0,IL6_e_1,IL10_e_0,IL10_e_1,IFNb_e_0,IFNb_e_1,TNFa_e_0,TNFa_e_1,IL12_e_0,IL12_e_1,IFNb_low_0,IFNb_low_1,IFNa_out_0,IFNa_out_1,IFNG_out_0,IFNG_out_1,IFNb_out_0,IFNb_out_1,CXCL10_out_0,CXCL10_out_1,IL12_out_0,IL12_out_1,VEGF_out_0,VEGF_out_1,IL6_out_0,IL6_out_1,IL10_out_0,IL10_out_1,TNFa_out_0,TNFa_out_1
M2/M2d,,,,,,,,,,,,,,,0,360,0,3840,0,264,,,32,0,,,,,240,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,,
M2/M2d/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2/NoLabel/M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,0,,,,
M2/il6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,
M2/il6/M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,
M2/il6/M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2/il6/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0,,,,,,,,
M2/il6/il6,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2a,2112,2112,2112,2112,3328,0,2112,2112,2304,1536,2112,2112,2112,2112,2112,2112,1584,2112,2112,2112,2816,0,2112,2112,1408,2816,1536,1536,2112,0,2112,2112,2112,2112,1536,1536,2112,0,2112,2112,2112,2112,0,4224,2112,2112,2112,2112,3072,0,2816,0,2880,960,2112,2112,1536,1536,2112,2112,2112,2112,2112,2112,2496,1728,2112,2112,0,4224,2112,2112,1056,1056,1056,1056,1344,768,1536,576,1728,384,1248,864,1408,704,0,2112,1408,704,1056,1056,1344,768,1056,1056,1056,1056,2112,1536,2112,1536,2112,2112,2304,1536,2112,2112,2112,0,3328,0,2112,0,0,2112,2112,2112
M2a/M0/M0,,,,,,,,,,,,,,,,,,,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2a/M0/M2a,,,,,,,,,,,,,,,,,,,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2a/M2a,576,576,576,576,768,0,576,576,768,0,576,576,576,576,576,576,432,576,576,576,768,0,576,576,384,768,,,576,0,576,576,576,576,,,576,0,576,576,576,576,0,1152,576,576,576,576,768,0,768,0,960,0,576,576,,,576,576,576,576,576,576,576,576,576,576,0,1152,576,576,288,288,288,288,384,192,384,192,576,0,288,288,384,192,0,576,384,192,288,288,576,0,288,288,288,288,576,0,576,0,576,576,768,0,576,576,576,0,768,0,576,0,0,576,576,576
M2a/M2a/M0,,,,,,,,,,,,,,,,,,,336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2b,,,,,192,0,,,,,,,,,,,,,,,384,0,,,0,1536,,,0,2048,,,,,,,,,,,,,,,,,,,,,384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,0,0,2816,0,5120,,
M2b/M2,,,,,,,96,0,,,192,192,120,0,192,0,,,,,,,144,0,,,96,96,,,240,192,288,192,0,192,768,0,,,384,0,,,0,192,192,0,0,512,,,96,0,192,96,0,192,288,192,512,192,384,0,192,192,384,0,,,384,0,,,,,64,128,,,32,128,96,96,192,0,192,0,96,0,0,48,96,96,96,96,96,0,240,0,192,192,,,192,0,192,192,192,0,,,0,96,0,192,192,192
M2b/M2/M1,,,,,32,0,,,,,,,,,,,,,,,160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,0,,,,,,
M2b/M2/M2,,,,,,,,,,,,,48,0,,,,,,,,,,,,,,,,,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2b/M2b,,,,,192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,0,0,768,,,,
M2b/M2d/M0,,,,,,,,,,,,,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2b/M2d/M2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,160,,
M2b/M2d/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,360,,
M2c,1584,1584,3168,3168,4160,0,3168,3168,3456,2304,3168,3168,3168,3168,3168,3168,3168,8448,3168,3168,3520,0,0,5760,704,5632,2304,2304,3168,0,3168,3168,3168,3168,2304,2304,4224,0,3168,3168,3520,2816,6336,0,3168,3168,3168,3168,4608,0,3520,0,4320,1440,3168,3168,2304,2304,3168,3168,0,3168,4224,2816,3744,2592,3168,3168,6336,0,3520,2816,1760,1408,1584,1584,2016,1152,2304,864,2592,576,1872,1296,2816,352,3168,0,1760,1408,1584,1584,2016,1152,1584,1584,1760,1408,3168,2304,3168,2304,3520,2816,3456,2304,3168,3168,3168,0,4160,0,3168,0,0,3168,3168,3168
M2c/M2/M0,,,48,32,32,0,96,0,0,32,8,0,112,0,0,28,24,16,48,36,48,0,,,0,128,64,0,144,0,32,48,80,72,0,32,320,0,24,16,126,0,128,0,,,40,0,96,0,,,,,,,0,32,64,0,,,,,,,16,0,112,0,48,0,16,0,24,24,64,0,32,24,80,0,,,16,0,16,0,,,32,0,64,16,96,0,64,0,48,0,0,32,64,0,,,96,16,48,0,16,0,96,0,,,,
M2c/M2/M1,,,,,48,0,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,,,,,,
M2c/M2c,432,432,864,864,960,0,864,864,1152,0,864,864,864,864,864,864,864,2304,864,864,960,0,0,1728,192,1536,,,864,0,864,864,864,864,,,1152,0,864,864,960,768,1728,0,864,864,864,864,1152,0,960,0,1440,0,864,864,,,864,864,0,864,1152,768,864,864,864,864,1728,0,960,768,480,384,432,432,576,288,576,288,864,0,432,432,768,96,864,0,480,384,432,432,864,0,432,432,480,384,864,0,864,0,960,768,1152,0,864,864,864,0,960,0,864,0,0,864,864,864
M2c/M2c/M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0,,,,
M2c/M2c/il6,,,,,40,0,,,,,,,,,,,,,,,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0,,,,,,
M2c/il6/M2c,,,,,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2c/il6/M2d,32,16,24,112,,,80,0,0,64,80,0,0,112,64,16,,,0,8,,,0,96,112,0,0,80,,,,,8,8,32,128,,,32,0,,,,,80,32,16,112,64,0,,,0,60,0,24,48,48,32,64,,,,,0,48,64,128,176,0,144,0,,,,,16,0,64,8,,,,,,,8,0,82,0,0,16,64,24,0,64,48,0,16,80,48,96,,,32,0,80,8,16,0,,,,,,,,
M2d,496,496,992,992,0,4256,992,992,1344,896,992,992,992,992,992,1280,992,7168,992,1280,640,4160,96,1280,960,1024,896,896,1280,0,992,992,992,992,896,896,2432,0,992,992,1472,512,1984,0,992,992,992,992,1792,0,640,4160,480,1760,992,992,896,896,992,992,96,992,2432,512,416,1568,992,992,1984,0,1472,512,736,256,496,496,544,448,896,96,288,704,208,784,512,480,992,0,320,672,496,496,544,448,496,496,736,256,992,896,992,896,1472,512,1344,896,992,992,992,0,0,6816,992,1344,544,992,992,992
M2d/M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,,
M2d/M0/M1,16,16,64,0,,,32,0,32,0,,,160,0,,,32,0,16,0,,,,,,,64,0,48,0,64,0,0,64,,,,,32,64,,,64,0,32,0,64,0,,,,,96,0,84,0,64,0,64,0,,,,,64,0,64,0,,,,,64,0,0,32,32,0,32,0,,,16,16,,,,,,,64,0,,,,,,,,,,,,,0,64,,,,,,,,,32,0,,
M2d/M0/M2b,,,,,,,,,,,,,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2d/M0/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,,,,
M2d/M0/il6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,64,0,,
M2d/M1/M2d,32,120,,,0,152,0,16,0,192,48,0,112,32,64,126,96,0,64,72,0,64,,,32,0,0,256,24,0,160,32,288,128,224,256,,,,,32,0,,,0,48,0,48,384,0,32,16,0,192,,,288,32,,,,,,,160,80,0,56,288,0,64,0,,,80,0,64,0,32,48,,,0,24,,,32,0,64,0,,,,,8,160,128,0,224,32,32,0,,,60,48,160,160,,,,,144,0,16,0,0,96
M2d/M1M2/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,376,,,,,,
M2d/M2,,,,,,,,,,,,,,,0,120,,,0,216,,,384,0,,,,,240,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2d/M2/M1,32,48,328,288,0,192,248,16,296,72,144,96,152,0,192,114,32,0,28,24,0,192,272,0,320,0,328,192,216,0,312,192,288,144,196,0,,,336,80,,,304,0,200,240,216,120,32,320,0,192,384,0,336,0,,,96,192,48,0,,,232,8,288,0,480,0,512,0,328,0,24,40,72,112,48,0,104,0,68,124,0,248,,,0,96,208,0,0,8,8,0,,,240,192,160,328,,,0,96,216,216,,,,,,,160,0,240,0
M2d/M2/M1IL10M1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,144,,
M2d/M2/M1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,144,,,,,,
M2d/M2/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2d/M2/il6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,0,,,,,,,,
M2d/M2b/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,,
M2d/M2c/M2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,,
M2d/M2c/il6,0,48,104,16,,,40,0,48,0,48,128,128,16,64,60,,,104,72,,,0,128,16,0,128,0,48,0,80,16,76,72,72,0,,,48,88,128,0,128,0,48,96,48,0,128,0,,,160,0,96,0,80,0,32,0,0,40,,,160,0,,,,,32,0,128,0,24,24,64,16,32,0,,,40,0,0,64,40,0,46,0,,,0,40,,,16,0,28,48,80,32,,,0,128,48,48,88,0,,,,,,,96,128
M2d/M2d,48,48,96,96,0,992,96,96,448,0,96,96,96,96,96,192,96,1536,96,192,0,960,32,192,192,0,,,192,0,96,96,96,96,,,384,0,96,96,192,0,192,0,96,96,96,96,128,0,0,960,160,0,96,96,,,96,96,32,96,384,0,96,96,96,96,192,0,192,0,96,0,48,48,64,32,64,32,96,0,48,48,0,96,96,0,0,96,48,48,96,0,48,48,96,0,96,0,96,0,192,0,448,0,96,96,96,0,0,992,96,192,64,96,96,96
M2d/M2d/M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,0,,,,
M2d/M2d/M1,0,8,288,288,0,472,288,264,272,96,0,320,152,256,176,210,48,0,208,192,32,64,,,288,0,96,0,128,0,160,256,0,144,16,0,,,256,288,544,0,360,0,272,240,160,0,64,0,0,272,192,0,272,0,0,144,128,128,,,,,96,48,40,0,288,0,512,0,288,0,48,0,96,32,176,0,128,0,0,104,0,192,88,0,0,96,288,0,144,128,56,0,112,0,16,256,176,224,,,176,240,128,96,,,,,0,288,,,208,0
M2d/M2d/M1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,152,,,,,,
M2d/M2d/M2d,,,,,0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,512,,,,,,
M2d/M2d/il6,8,64,160,64,0,176,152,24,24,32,8,32,112,64,32,112,56,0,120,168,0,160,0,464,,,192,0,104,0,32,16,172,96,,,,,96,64,352,0,80,0,72,48,0,24,288,0,32,48,80,8,96,0,144,0,96,0,0,200,,,160,0,40,0,96,0,96,0,112,0,40,0,64,16,128,0,0,32,56,16,0,80,32,0,14,96,,,0,96,56,8,48,0,56,192,192,96,,,64,192,96,48,344,0,,,0,112,80,0,64,32
M2d/il6/M2d,8,16,32,8,0,136,32,136,24,144,96,160,24,112,32,80,,,48,24,0,160,0,64,144,0,0,192,,,64,48,8,16,160,160,,,48,112,,,272,0,120,96,96,56,32,0,32,176,0,112,32,24,48,80,0,64,0,96,,,0,112,32,48,256,0,64,0,,,40,0,48,0,32,16,,,0,40,,,64,0,18,0,0,96,96,0,0,56,,,136,0,36,96,,,24,0,96,88,96,0,,,,,,,32,64
M2d/il6/il6,,,,,,,,,,,,,,,,,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NoLabel/M1IL10M1M2/M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,,,,,,,,
NoLabel/M2/M1,,,32,32,,,32,0,32,0,,,128,0,,,,,32,0,64,0,,,,,0,12,,,,,,,16,0,,,,,32,0,64,0,32,0,,,64,0,,,,,,,32,0,,,,,0,32,32,0,0,64,64,0,,,16,0,,,0,32,16,0,32,0,0,16,,,,,,,26,0,0,16,,,0,16,32,32,0,32,16,0,,,32,0,,,8,0,,,,,32,0
NoLabel/M2c/M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,,,
NoLabel/M2d/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,,,
il6,1920,1920,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1920,3200,3200,3200,3200,3200,0,10240,6400,0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,0,6400,3200,3200,3200,3200,2560,1280,3200,3200,3200,3200,5120,0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,0,6400,0,3200,3200,3200,3200,3200,2560,3840,3200,3200,1600,1600,1600,1600,1920,1280,2560,640,1920,1280,1600,1600,0,3200,1280,1920,1600,1600,0,3200,1600,1600,1600,1600,1600,1600,3200,3200,4160,3200,1600,3200,3200,3200,3200,3200,10240,0,3200,0,0,3200,3200,0,3200,3200
il6/M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,0,,
il6/M2/M2,,,,,,,,,,,,,,,,,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
il6/M2/M2a,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
il6/M2/il6,,,,,,,,,,,,,,,,,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
il6/M2c/M2c,,,,,208,0,,,,,,,,,,,,,,,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,0,,,,,,
il6/M2d/M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,,
il6/M2d/M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,,,,,,,,
il6/M2d/M2c,32,0,,,,,8,128,80,64,,,,,0,52,128,0,24,48,,,0,224,128,0,0,48,80,0,48,112,44,48,24,0,,,48,40,128,0,128,0,,,64,16,,,,,0,20,32,104,0,80,64,64,0,216,,,0,48,64,0,80,0,80,0,,,40,40,0,32,0,24,96,32,40,48,0,64,80,0,,,0,112,,,64,0,64,0,84,0,48,0,,,96,0,0,72,24,0,,,,,,,32,0
il6/M2d/M2d,80,16,0,120,0,8,8,32,144,16,88,0,56,16,128,0,136,0,24,0,64,0,0,48,240,0,,,88,0,96,128,12,80,32,32,,,48,16,32,0,32,0,0,48,96,112,,,0,96,80,120,64,168,0,112,96,128,0,88,,,0,112,120,144,32,0,224,0,80,0,16,96,0,64,0,16,96,64,24,56,0,112,96,0,0,64,0,96,,,40,32,144,0,,,12,0,,,104,0,0,56,40,0,,,0,208,112,0,96,96
il6/M2d/il6,,,,,,,,,,,,,,,,,232,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
il6/il6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,0,,,,,,,,,,,,,,,,
il6/il6/M2,,,,,,,,,,,,,,,,,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
il6/il6/M2d,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
